# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,2021,Lubricants,Natural Gas Liquefaction,0
Hong Kong,2021,Lubricants,Non-Material Sectors,0
Hong Kong,2021,Lubricants,Other,0
Hong Kong,2021,Lubricants,Petroleum Refineries,0
Hong Kong,2021,Lubricants,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Lubricants,Recovery of Energy,0
Hong Kong,2021,Lubricants,Residential consumption,0
Hong Kong,2021,Lubricants,Residential consumption - Rural,0
Hong Kong,2021,Lubricants,Residential consumption - Urban,0
Hong Kong,2021,Lubricants,Statistical Difference,0
Hong Kong,2021,Lubricants,Stock Change,0
Hong Kong,2021,Lubricants,Thermal Power,0
Hong Kong,2021,Lubricants,Total Consumption,0.0369698942966802
Hong Kong,2021,Lubricants,Total Final Consumption,0
Hong Kong,2021,Lubricants,Total Primary Energy Supply,0.00557489341184336
Hong Kong,2021,Lubricants,Total Transformation,0
Hong Kong,2021,Lubricants,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Lubricants,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Naphtha,Agriculture,0
Hong Kong,2021,Naphtha,Briquettes,0
Hong Kong,2021,Naphtha,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Naphtha,Coal Washing,0
Hong Kong,2021,Naphtha,Coking,0
Hong Kong,2021,Naphtha,Construction,0
Hong Kong,2021,Naphtha,Export,0
Hong Kong,2021,Naphtha,Foreign Vessels Refueling in China,0
Hong Kong,2021,Naphtha,Gas Works,-0.364683976768022
Hong Kong,2021,Naphtha,Gas Works - Coke input,0
Hong Kong,2021,Naphtha,Heating Supply,0
Hong Kong,2021,Naphtha,Heavy Industry,0
Hong Kong,2021,Naphtha,Import,0
Hong Kong,2021,Naphtha,Indigenous Production,0
Hong Kong,2021,Naphtha,Industry,0
Hong Kong,2021,Naphtha,Industry - NonEnergy Use,0
Hong Kong,2021,Naphtha,Interprovincial Exports,0
Hong Kong,2021,Naphtha,Interprovincial Imports,0
Hong Kong,2021,Naphtha,Losses,0
Hong Kong,2021,Naphtha,Natural Gas Liquefaction,0
Hong Kong,2021,Naphtha,Other,0
Hong Kong,2021,Naphtha,Petroleum Refineries,0
Hong Kong,2021,Naphtha,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Naphtha,Recovery of Energy,0
Hong Kong,2021,Naphtha,Residential consumption,0
Hong Kong,2021,Naphtha,Residential consumption - Rural,0
Hong Kong,2021,Naphtha,Residential consumption - Urban,0
Hong Kong,2021,Naphtha,Statistical Difference,0
Hong Kong,2021,Naphtha,Stock Change,0
Hong Kong,2021,Naphtha,Thermal Power,0
Hong Kong,2021,Naphtha,Total Consumption,0
Hong Kong,2021,Naphtha,Total Final Consumption,0
Hong Kong,2021,Naphtha,Total Primary Energy Supply,3.94323815802389
Hong Kong,2021,Naphtha,Total Transformation,-0.364683976768022
Hong Kong,2021,Naphtha,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Naphtha,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Natural Gas,Agriculture,0
Hong Kong,2021,Natural Gas,Briquettes,0
Hong Kong,2021,Natural Gas,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Natural Gas,Coal Washing,0
Hong Kong,2021,Natural Gas,Coking,0
Hong Kong,2021,Natural Gas,Construction,0
Hong Kong,2021,Natural Gas,Export,0
Hong Kong,2021,Natural Gas,Foreign Vessels Refueling in China,0
Hong Kong,2021,Natural Gas,Gas Works,0.945575674752306
Hong Kong,2021,Natural Gas,Gas Works - Coke input,0
Hong Kong,2021,Natural Gas,Heating Supply,0
Hong Kong,2021,Natural Gas,Heavy Industry,0
Hong Kong,2021,Natural Gas,Import,0
Hong Kong,2021,Natural Gas,Indigenous Production,0
Hong Kong,2021,Natural Gas,Indigenous Production - Nuclear Power,0
Hong Kong,2021,Natural Gas,Industry,0.0406132220716448
Hong Kong,2021,Natural Gas,Industry - NonEnergy Use,0
Hong Kong,2021,Natural Gas,Interprovincial Exports,0
Hong Kong,2021,Natural Gas,Interprovincial Imports,0
Hong Kong,2021,Natural Gas,Light Industry,0
Hong Kong,2021,Natural Gas,Losses,0
Hong Kong,2021,Natural Gas,Material Producing Sectors,0
Hong Kong,2021,Natural Gas,Natural Gas Liquefaction,0
Hong Kong,2021,Natural Gas,Non-Material Sectors,0
Hong Kong,2021,Natural Gas,Other,0
Hong Kong,2021,Natural Gas,Petroleum Refineries,0
Hong Kong,2021,Natural Gas,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Natural Gas,Recovery of Energy,0
Hong Kong,2021,Natural Gas,Residential consumption,0.650392893747865
Hong Kong,2021,Natural Gas,Residential consumption - Rural,0
Hong Kong,2021,Natural Gas,Residential consumption - Urban,0.650392893747865
Hong Kong,2021,Natural Gas,Statistical Difference,0
Hong Kong,2021,Natural Gas,Stock Change,0
Hong Kong,2021,Natural Gas,Thermal Power,-5.4945719166382
Hong Kong,2021,Natural Gas,Total Consumption,1.00713979797572
Hong Kong,2021,Natural Gas,Total Final Consumption,0
Hong Kong,2021,Natural Gas,Total Primary Energy Supply,6.01228015032456
Hong Kong,2021,Natural Gas,Total Transformation,-4.54899624188589
Hong Kong,2021,Natural Gas,"Transportation, Telecommunications, Postal",0.375705
Hong Kong,2021,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.316133682156212
Hong Kong,2021,Other energy,Agriculture,0
Hong Kong,2021,Other energy,Briquettes,0
Hong Kong,2021,Other energy,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Other energy,Coal Washing,0
Hong Kong,2021,Other energy,Coking,0
Hong Kong,2021,Other energy,Construction,0
Hong Kong,2021,Other energy,Export,0
Hong Kong,2021,Other energy,Foreign Vessels Refueling in China,0
Hong Kong,2021,Other energy,Gas Works,0
Hong Kong,2021,Other energy,Gas Works - Coke input,0
Hong Kong,2021,Other energy,Heating Supply,0
Hong Kong,2021,Other energy,Import,0
Hong Kong,2021,Other energy,Indigenous Production,0
Hong Kong,2021,Other energy,Industry,0
Hong Kong,2021,Other energy,Industry - NonEnergy Use,0
Hong Kong,2021,Other energy,Interprovincial Exports,0
Hong Kong,2021,Other energy,Interprovincial Imports,0
Hong Kong,2021,Other energy,Losses,0
Hong Kong,2021,Other energy,Natural Gas Liquefaction,0
Hong Kong,2021,Other energy,Other,0
Hong Kong,2021,Other energy,Petroleum Refineries,0
Hong Kong,2021,Other energy,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Other energy,Recovery of Energy,0
Hong Kong,2021,Other energy,Residential consumption,0
Hong Kong,2021,Other energy,Residential consumption - Rural,0
Hong Kong,2021,Other energy,Residential consumption - Urban,0
Hong Kong,2021,Other energy,Statistical Difference,0
Hong Kong,2021,Other energy,Stock Change,0
Hong Kong,2021,Other energy,Thermal Power,0
Hong Kong,2021,Other energy,Total Consumption,0
Hong Kong,2021,Other energy,Total Final Consumption,0
Hong Kong,2021,Other energy,Total Primary Energy Supply,0
Hong Kong,2021,Other energy,Total Transformation,0
Hong Kong,2021,Other energy,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Other energy,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Other Energy,Agriculture,0
Hong Kong,2021,Other Energy,Briquettes,0
Hong Kong,2021,Other Energy,Coal Washing,0
Hong Kong,2021,Other Energy,Coking,0
Hong Kong,2021,Other Energy,Construction,0
Hong Kong,2021,Other Energy,Export,0
Hong Kong,2021,Other Energy,Foreign Vessels Refueling in China,0
Hong Kong,2021,Other Energy,Gas Works,0
Hong Kong,2021,Other Energy,Heating Supply,0
Hong Kong,2021,Other Energy,Import,0
Hong Kong,2021,Other Energy,Indigenous Production,0
Hong Kong,2021,Other Energy,Indigenous Production - Hydro Power,0
Hong Kong,2021,Other Energy,Indigenous Production - Nuclear Power,0
Hong Kong,2021,Other Energy,Industry,0
Hong Kong,2021,Other Energy,Industry - NonEnergy Use,0
Hong Kong,2021,Other Energy,Interprovincial Exports,0
Hong Kong,2021,Other Energy,Interprovincial Imports,0
Hong Kong,2021,Other Energy,Light Industry,0
Hong Kong,2021,Other Energy,Losses,0
Hong Kong,2021,Other Energy,Material Producing Sectors,0
Hong Kong,2021,Other Energy,Non-Material Sectors,0
Hong Kong,2021,Other Energy,Other,0
Hong Kong,2021,Other Energy,Petroleum Refineries,0
Hong Kong,2021,Other Energy,Recovery of Energy,0
Hong Kong,2021,Other Energy,Residential consumption,0
Hong Kong,2021,Other Energy,Residential consumption - Rural,0
Hong Kong,2021,Other Energy,Residential consumption - Urban,0
Hong Kong,2021,Other Energy,Statistical Difference,0
Hong Kong,2021,Other Energy,Stock Change,0
Hong Kong,2021,Other Energy,Thermal Power,0
Hong Kong,2021,Other Energy,Total Consumption,0
Hong Kong,2021,Other Energy,Total Primary Energy Supply,0
Hong Kong,2021,Other Energy,Total Transformation,0
Hong Kong,2021,Other Energy,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Other Energy,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Petroleum Coke,Agriculture,0
Hong Kong,2021,Petroleum Coke,Briquettes,0
Hong Kong,2021,Petroleum Coke,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Petroleum Coke,Coal Washing,0
Hong Kong,2021,Petroleum Coke,Coking,0
Hong Kong,2021,Petroleum Coke,Construction,0
Hong Kong,2021,Petroleum Coke,Export,0
Hong Kong,2021,Petroleum Coke,Foreign Vessels Refueling in China,0
Hong Kong,2021,Petroleum Coke,Gas Works,0
Hong Kong,2021,Petroleum Coke,Gas Works - Coke input,0
Hong Kong,2021,Petroleum Coke,Heating Supply,0
Hong Kong,2021,Petroleum Coke,Import,0
Hong Kong,2021,Petroleum Coke,Indigenous Production,0
Hong Kong,2021,Petroleum Coke,Industry,0
Hong Kong,2021,Petroleum Coke,Industry - NonEnergy Use,0
Hong Kong,2021,Petroleum Coke,Interprovincial Exports,0
Hong Kong,2021,Petroleum Coke,Interprovincial Imports,0
Hong Kong,2021,Petroleum Coke,Losses,0
Hong Kong,2021,Petroleum Coke,Natural Gas Liquefaction,0
Hong Kong,2021,Petroleum Coke,Non-Material Sectors,0
Hong Kong,2021,Petroleum Coke,Other,0
Hong Kong,2021,Petroleum Coke,Petroleum Refineries,0
Hong Kong,2021,Petroleum Coke,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Petroleum Coke,Recovery of Energy,0
Hong Kong,2021,Petroleum Coke,Residential consumption,0
Hong Kong,2021,Petroleum Coke,Residential consumption - Rural,0
Hong Kong,2021,Petroleum Coke,Residential consumption - Urban,0
Hong Kong,2021,Petroleum Coke,Statistical Difference,0
Hong Kong,2021,Petroleum Coke,Stock Change,0
Hong Kong,2021,Petroleum Coke,Thermal Power,0
Hong Kong,2021,Petroleum Coke,Total Consumption,0
Hong Kong,2021,Petroleum Coke,Total Final Consumption,0
Hong Kong,2021,Petroleum Coke,Total Primary Energy Supply,0
Hong Kong,2021,Petroleum Coke,Total Transformation,0
Hong Kong,2021,Petroleum Coke,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Petroleum Coke,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Petroleum Other Products,Agriculture,0
Hong Kong,2021,Petroleum Other Products,Briquettes,0
Hong Kong,2021,Petroleum Other Products,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Petroleum Other Products,Coal Washing,0
Hong Kong,2021,Petroleum Other Products,Coking,0
Hong Kong,2021,Petroleum Other Products,Construction,0
Hong Kong,2021,Petroleum Other Products,Export,0
Hong Kong,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Hong Kong,2021,Petroleum Other Products,Gas Works,0
Hong Kong,2021,Petroleum Other Products,Gas Works - Coke input,0
Hong Kong,2021,Petroleum Other Products,Heating Supply,0
Hong Kong,2021,Petroleum Other Products,Heavy Industry,0
Hong Kong,2021,Petroleum Other Products,Import,0
Hong Kong,2021,Petroleum Other Products,Indigenous Production,0
Hong Kong,2021,Petroleum Other Products,Industry,0
Hong Kong,2021,Petroleum Other Products,Industry - NonEnergy Use,0.091713665520148
Hong Kong,2021,Petroleum Other Products,Interprovincial Exports,0
Hong Kong,2021,Petroleum Other Products,Interprovincial Imports,0
Hong Kong,2021,Petroleum Other Products,Light Industry,0
Hong Kong,2021,Petroleum Other Products,Losses,0
Hong Kong,2021,Petroleum Other Products,Material Producing Sectors,0
Hong Kong,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Hong Kong,2021,Petroleum Other Products,Non-Material Sectors,0
Hong Kong,2021,Petroleum Other Products,Other,0
Hong Kong,2021,Petroleum Other Products,Petroleum Refineries,0
Hong Kong,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Petroleum Other Products,Recovery of Energy,0
Hong Kong,2021,Petroleum Other Products,Residential consumption,0
Hong Kong,2021,Petroleum Other Products,Residential consumption - Rural,0
Hong Kong,2021,Petroleum Other Products,Residential consumption - Urban,0
Hong Kong,2021,Petroleum Other Products,Statistical Difference,0
Hong Kong,2021,Petroleum Other Products,Stock Change,0
Hong Kong,2021,Petroleum Other Products,Thermal Power,0
Hong Kong,2021,Petroleum Other Products,Total Consumption,0.091713665520148
Hong Kong,2021,Petroleum Other Products,Total Final Consumption,0
Hong Kong,2021,Petroleum Other Products,Total Primary Energy Supply,0.0138300073454684
Hong Kong,2021,Petroleum Other Products,Total Transformation,0
Hong Kong,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Petroleum Waxes,Agriculture,0
Hong Kong,2021,Petroleum Waxes,Briquettes,0
Hong Kong,2021,Petroleum Waxes,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Petroleum Waxes,Coal Washing,0
Hong Kong,2021,Petroleum Waxes,Coking,0
Hong Kong,2021,Petroleum Waxes,Construction,0
Hong Kong,2021,Petroleum Waxes,Export,0
Hong Kong,2021,Petroleum Waxes,Foreign Vessels Refueling in China,0
Hong Kong,2021,Petroleum Waxes,Gas Works,0
Hong Kong,2021,Petroleum Waxes,Gas Works - Coke input,0
Hong Kong,2021,Petroleum Waxes,Heating Supply,0
Hong Kong,2021,Petroleum Waxes,Import,0
Hong Kong,2021,Petroleum Waxes,Indigenous Production,0
Hong Kong,2021,Petroleum Waxes,Industry,0
Hong Kong,2021,Petroleum Waxes,Industry - NonEnergy Use,0.0034772154023776
Hong Kong,2021,Petroleum Waxes,Interprovincial Exports,0
Hong Kong,2021,Petroleum Waxes,Interprovincial Imports,0
Hong Kong,2021,Petroleum Waxes,Losses,0
Hong Kong,2021,Petroleum Waxes,Natural Gas Liquefaction,0
Hong Kong,2021,Petroleum Waxes,Non-Material Sectors,0
Hong Kong,2021,Petroleum Waxes,Other,0
Hong Kong,2021,Petroleum Waxes,Petroleum Refineries,0
Hong Kong,2021,Petroleum Waxes,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Petroleum Waxes,Recovery of Energy,0
Hong Kong,2021,Petroleum Waxes,Residential consumption,0
Hong Kong,2021,Petroleum Waxes,Residential consumption - Rural,0
Hong Kong,2021,Petroleum Waxes,Residential consumption - Urban,0
Hong Kong,2021,Petroleum Waxes,Statistical Difference,0
Hong Kong,2021,Petroleum Waxes,Stock Change,0
Hong Kong,2021,Petroleum Waxes,Thermal Power,0
Hong Kong,2021,Petroleum Waxes,Total Consumption,0.0034772154023776
Hong Kong,2021,Petroleum Waxes,Total Final Consumption,0
Hong Kong,2021,Petroleum Waxes,Total Primary Energy Supply,0.000524348408537804
Hong Kong,2021,Petroleum Waxes,Total Transformation,0
Hong Kong,2021,Petroleum Waxes,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Petroleum Waxes,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Refinery Gas,Agriculture,0
Hong Kong,2021,Refinery Gas,Briquettes,0
Hong Kong,2021,Refinery Gas,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Refinery Gas,Coal Washing,0
Hong Kong,2021,Refinery Gas,Coking,0
Hong Kong,2021,Refinery Gas,Construction,0
Hong Kong,2021,Refinery Gas,Export,0
Hong Kong,2021,Refinery Gas,Foreign Vessels Refueling in China,0
Hong Kong,2021,Refinery Gas,Gas Works,0
Hong Kong,2021,Refinery Gas,Gas Works - Coke input,0
Hong Kong,2021,Refinery Gas,Heating Supply,0
Hong Kong,2021,Refinery Gas,Heavy Industry,0
Hong Kong,2021,Refinery Gas,Import,0
Hong Kong,2021,Refinery Gas,Indigenous Production,0
Hong Kong,2021,Refinery Gas,Industry,0
Hong Kong,2021,Refinery Gas,Industry - NonEnergy Use,0
Hong Kong,2021,Refinery Gas,Interprovincial Exports,0
Hong Kong,2021,Refinery Gas,Interprovincial Imports,0
Hong Kong,2021,Refinery Gas,Light Industry,0
Hong Kong,2021,Refinery Gas,Losses,0
Hong Kong,2021,Refinery Gas,Material Producing Sectors,0
Hong Kong,2021,Refinery Gas,Natural Gas Liquefaction,0
Hong Kong,2021,Refinery Gas,Non-Material Sectors,0
Hong Kong,2021,Refinery Gas,Other,0
Hong Kong,2021,Refinery Gas,Petroleum Refineries,0
Hong Kong,2021,Refinery Gas,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Refinery Gas,Recovery of Energy,0
Hong Kong,2021,Refinery Gas,Residential consumption,0
Hong Kong,2021,Refinery Gas,Residential consumption - Rural,0
Hong Kong,2021,Refinery Gas,Residential consumption - Urban,0
Hong Kong,2021,Refinery Gas,Statistical Difference,0
Hong Kong,2021,Refinery Gas,Stock Change,0
Hong Kong,2021,Refinery Gas,Thermal Power,0
Hong Kong,2021,Refinery Gas,Total Consumption,0
Hong Kong,2021,Refinery Gas,Total Final Consumption,0
Hong Kong,2021,Refinery Gas,Total Primary Energy Supply,0
Hong Kong,2021,Refinery Gas,Total Transformation,0
Hong Kong,2021,Refinery Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Refinery Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Solvents,Agriculture,0
Hong Kong,2021,Solvents,Briquettes,0
Hong Kong,2021,Solvents,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Solvents,Coal Washing,0
Hong Kong,2021,Solvents,Coking,0
Hong Kong,2021,Solvents,Construction,0
Hong Kong,2021,Solvents,Export,0
Hong Kong,2021,Solvents,Foreign Vessels Refueling in China,0
Hong Kong,2021,Solvents,Gas Works,0
Hong Kong,2021,Solvents,Gas Works - Coke input,0
Hong Kong,2021,Solvents,Heating Supply,0
Hong Kong,2021,Solvents,Import,0
Hong Kong,2021,Solvents,Indigenous Production,0
Hong Kong,2021,Solvents,Industry,0
Hong Kong,2021,Solvents,Industry - NonEnergy Use,0
Hong Kong,2021,Solvents,Interprovincial Exports,0
Hong Kong,2021,Solvents,Interprovincial Imports,0
Hong Kong,2021,Solvents,Losses,0
Hong Kong,2021,Solvents,Natural Gas Liquefaction,0
Hong Kong,2021,Solvents,Other,0
Hong Kong,2021,Solvents,Petroleum Refineries,0
Hong Kong,2021,Solvents,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Solvents,Recovery of Energy,0
Hong Kong,2021,Solvents,Residential consumption,0
Hong Kong,2021,Solvents,Residential consumption - Rural,0
Hong Kong,2021,Solvents,Residential consumption - Urban,0
Hong Kong,2021,Solvents,Statistical Difference,0
Hong Kong,2021,Solvents,Stock Change,0
Hong Kong,2021,Solvents,Thermal Power,0
Hong Kong,2021,Solvents,Total Consumption,0
Hong Kong,2021,Solvents,Total Final Consumption,0
Hong Kong,2021,Solvents,Total Primary Energy Supply,0
Hong Kong,2021,Solvents,Total Transformation,0
Hong Kong,2021,Solvents,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Solvents,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Total Coal,Agriculture,0
Hong Kong,2021,Total Coal,Briquettes,0
Hong Kong,2021,Total Coal,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Total Coal,Coal Washing,0
Hong Kong,2021,Total Coal,Coking,0
Hong Kong,2021,Total Coal,Construction,0
Hong Kong,2021,Total Coal,Export,-0.000444140758455757
Hong Kong,2021,Total Coal,Foreign Vessels Refueling in China,0
Hong Kong,2021,Total Coal,Gas Works,0
Hong Kong,2021,Total Coal,Gas Works - Coke input,0
Hong Kong,2021,Total Coal,Heating Supply,0
Hong Kong,2021,Total Coal,Heavy Industry,0
Hong Kong,2021,Total Coal,Import,5.89016057396652
Hong Kong,2021,Total Coal,Indigenous Production,0
Hong Kong,2021,Total Coal,Industry,0
Hong Kong,2021,Total Coal,Industry - NonEnergy Use,0
Hong Kong,2021,Total Coal,Input(-) & Output(+) of Transformation,0
Hong Kong,2021,Total Coal,Interprovincial Exports,0
Hong Kong,2021,Total Coal,Interprovincial Imports,0
Hong Kong,2021,Total Coal,Light Industry,0
Hong Kong,2021,Total Coal,Losses,0
Hong Kong,2021,Total Coal,Material Producing Sectors,0
Hong Kong,2021,Total Coal,Natural Gas Liquefaction,0
Hong Kong,2021,Total Coal,Non-Material Sectors,0
Hong Kong,2021,Total Coal,Other,0
Hong Kong,2021,Total Coal,Petroleum Refineries,0
Hong Kong,2021,Total Coal,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Total Coal,Recovery of Energy,0
Hong Kong,2021,Total Coal,Residential consumption,0
Hong Kong,2021,Total Coal,Residential consumption - Rural,0
Hong Kong,2021,Total Coal,Residential consumption - Urban,0
Hong Kong,2021,Total Coal,Statistical Difference,0
Hong Kong,2021,Total Coal,Stock Change,-0.666826101810728
Hong Kong,2021,Total Coal,Thermal Power,-5.21855620088828
Hong Kong,2021,Total Coal,Total Consumption,0.012606764605398
Hong Kong,2021,Total Coal,Total Final Consumption,0
Hong Kong,2021,Total Coal,Total Primary Energy Supply,5.22289033139733
Hong Kong,2021,Total Coal,Total Transformation,-5.21855620088828
Hong Kong,2021,Total Coal,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.012606764605398
Hong Kong,2021,Total Energy,Agriculture,0
Hong Kong,2021,Total Energy,Briquettes,0
Hong Kong,2021,Total Energy,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Total Energy,Coal Washing,0
Hong Kong,2021,Total Energy,Coking,0
Hong Kong,2021,Total Energy,Construction,0
